iter	Passed	Remaining
0	148	148346
1	149	74770
2	151	50240
3	152	37950
4	153	30588
5	154	25665
6	156	22154
7	157	19521
8	158	17470
9	159	15835
10	161	14496
11	162	13374
12	163	12427
13	164	11618
14	166	10913
15	167	10295
16	168	9752
17	169	9273
18	171	8846
19	172	8474
20	174	8128
21	175	7817
22	177	7525
23	178	7257
24	179	7009
25	181	6782
26	182	6567
27	183	6370
28	184	6185
29	186	6014
30	187	5854
31	188	5703
32	190	5570
33	191	5437
34	192	5312
35	193	5192
36	195	5079
37	196	4973
38	197	4872
39	198	4774
40	200	4680
41	201	4596
42	203	4527
43	205	4465
44	207	4396
45	209	4334
46	210	4272
47	212	4206
48	213	4138
49	214	4072
50	215	4010
51	216	3949
52	217	3895
53	219	3847
54	220	3796
55	222	3744
56	223	3693
57	224	3645
58	225	3597
59	226	3550
60	227	3506
61	228	3463
62	230	3421
63	231	3381
64	232	3345
65	234	3316
66	235	3282
67	236	3238
68	237	3203
69	238	3170
70	239	3136
71	240	3104
72	241	3072
73	243	3041
74	244	3011
75	245	2982
76	246	2954
77	248	2932
78	249	2911
79	251	2888
80	252	2863
81	253	2838
82	254	2813
83	255	2788
84	256	2761
85	257	2738
86	258	2712
87	259	2690
88	260	2669
89	262	2649
90	263	2633
91	265	2620
92	266	2600
93	267	2581
94	268	2561
95	270	2542
96	271	2524
97	272	2506
98	273	2488
99	274	2471
100	275	2454
101	276	2433
102	278	2422
103	279	2409
104	280	2393
105	281	2377
106	283	2362
107	284	2346
108	285	2332
109	286	2317
110	287	2303
111	288	2288
112	289	2274
113	290	2260
114	292	2249
115	293	2237
116	295	2226
117	296	2213
118	297	2199
119	298	2186
120	299	2174
121	300	2162
122	301	2146
123	302	2134
124	303	2122
125	304	2111
126	305	2100
127	306	2086
128	307	2079
129	309	2071
130	310	2060
131	311	2050
132	312	2039
133	314	2029
134	315	2019
135	316	2009
136	317	1999
137	318	1988
138	319	1978
139	320	1969
140	322	1965
141	324	1958
142	325	1949
143	326	1940
144	327	1931
145	328	1923
146	329	1914
147	331	1907
148	332	1899
149	333	1890
150	334	1882
151	335	1874
152	337	1869
153	339	1863
154	340	1856
155	341	1848
156	342	1840
157	343	1833
158	345	1825
159	346	1817
160	347	1810
161	348	1802
162	349	1795
163	350	1788
164	353	1791
165	388	1950
166	390	1947
167	392	1943
168	394	1938
169	395	1933
170	398	1929
171	401	1933
172	403	1928
173	405	1922
174	406	1916
175	408	1911
176	409	1905
177	411	1900
178	413	1894
179	416	1897
180	433	1962
181	435	1957
182	437	1951
183	438	1946
184	440	1940
185	442	1935
186	443	1929
187	445	1923
188	448	1924
189	450	1920
190	452	1915
191	453	1909
192	455	1904
193	457	1899
194	458	1893
195	460	1888
196	462	1885
197	475	1926
198	479	1930
199	481	1925
200	483	1920
201	485	1919
202	487	1914
203	489	1909
204	490	1903
205	492	1898
206	495	1898
207	497	1895
208	501	1896
209	503	1894
210	505	1890
211	507	1886
212	509	1881
213	510	1875
214	511	1869
215	513	1863
216	514	1857
217	516	1851
218	517	1845
219	518	1839
220	519	1832
221	521	1826
222	522	1820
223	523	1814
224	524	1808
225	526	1802
226	527	1796
227	528	1790
228	530	1784
229	531	1778
230	532	1772
231	533	1766
232	535	1761
233	536	1756
234	537	1750
235	538	1744
236	540	1738
237	541	1733
238	542	1727
239	544	1722
240	546	1722
241	548	1719
242	550	1714
243	551	1709
244	553	1705
245	554	1699
246	555	1694
247	557	1689
248	558	1684
249	560	1680
250	561	1675
251	562	1670
252	564	1665
253	565	1659
254	566	1654
255	567	1649
256	568	1643
257	569	1638
258	570	1633
259	571	1627
260	573	1622
261	575	1620
262	576	1616
263	577	1611
264	579	1606
265	580	1601
266	581	1596
267	582	1591
268	583	1586
269	585	1581
270	586	1576
271	587	1571
272	588	1567
273	591	1566
274	592	1563
275	594	1558
276	595	1553
277	596	1549
278	597	1544
279	598	1539
280	599	1534
281	600	1530
282	602	1525
283	603	1520
284	605	1519
285	607	1515
286	608	1511
287	609	1507
288	610	1502
289	612	1498
